Date,NVDA,INTC,AMD,QCOM,TSM
2021-10-05,20.41266441345215,49.691253662109375,101.80999755859375,118.14376068115234,102.62175750732422
2021-10-06,20.661197662353516,49.71887969970703,103.63999938964844,118.6347427368164,102.69690704345703
2021-10-07,21.035497665405273,49.90309524536133,106.44999694824219,118.43092346191406,104.09638977050781
2021-10-08,20.791950225830078,49.56229782104492,105.05999755859375,117.23589324951172,103.35435485839844
2021-10-11,20.656211853027344,49.22150802612305,104.68000030517578,115.74436950683594,103.56100463867188
2021-10-12,20.632253646850586,48.051761627197266,105.04000091552734,113.90084838867188,102.56539916992188
2021-10-13,20.899751663208008,48.1346549987793,109.16000366210938,115.8370361328125,103.29802703857422
2021-10-14,21.705238342285156,49.64519500732422,111.98999786376953,119.19058227539062,105.72127532958984
2021-10-15,21.821020126342773,50.16098403930664,112.12000274658203,120.61722564697266,107.88153839111328
2021-10-18,22.180347442626953,50.170204162597656,116.43000030517578,120.5431137084961,108.33236694335938
2021-10-19,22.248218536376953,50.85177993774414,116.33000183105469,122.7479476928711,109.85394287109375
2021-10-20,22.06157112121582,50.99915313720703,116.38999938964844,122.43299102783203,108.56717681884766
2021-10-21,22.649465560913086,51.57942199707031,119.33000183105469,123.25747680664062,109.22464752197266
2021-10-22,22.683401107788086,45.55568313598633,119.81999969482422,121.93272399902344,107.28980255126953
2021-10-25,23.12257957458496,45.5096321105957,122.36000061035156,122.21990966796875,106.73564910888672
2021-10-26,24.670669555664062,44.46883010864258,122.93000030517578,122.22917175292969,107.24284362792969
2021-10-27,24.405168533325195,44.109615325927734,122.27999877929688,121.54364776611328,106.8389663696289
2021-10-28,24.89424705505371,44.28462219238281,121.16000366210938,123.85038757324219,108.961669921875
2021-10-29,25.51907730102539,45.13199996948242,120.2300033569336,123.24821472167969,106.79199981689453
2021-11-01,25.77859115600586,45.63858413696289,125.2300033569336,124.88795471191406,107.1865005493164
2021-11-02,26.35150909423828,45.924110412597656,127.62999725341797,125.27702331542969,107.17710876464844
2021-11-03,26.548145294189453,46.41227340698242,130.52999877929688,128.28785705566406,107.08318328857422
2021-11-04,29.74514389038086,46.660831451416016,137.5,144.6202850341797,110.63351440429688
2021-11-05,29.696231842041016,47.22658157348633,136.33999633789062,151.03094482421875,110.64290618896484
2021-11-08,30.74626350402832,47.81088638305664,150.16000366210938,153.64337158203125,113.56395721435547
2021-11-09,30.599538803100586,47.48627471923828,148.9199981689453,154.46791076660156,114.381103515625
2021-11-10,29.403785705566406,47.078189849853516,139.8699951171875,148.03868103027344,111.01861572265625
2021-11-11,30.33303451538086,46.8648796081543,146.00999450683594,152.31863403320312,111.00921630859375
2021-11-12,30.33303451538086,46.660831451416016,147.88999938964844,152.80038452148438,111.47884368896484
2021-11-15,29.968721389770508,46.670108795166016,146.49000549316406,156.1076202392578,110.94346618652344
2021-11-16,30.146387100219727,46.9390754699707,152.4499969482422,168.42872619628906,110.90589141845703
2021-11-17,29.206151962280273,46.58663558959961,151.33999633789062,170.0313720703125,111.82634735107422
2021-11-18,31.615625381469727,46.076534271240234,155.02000427246094,172.60678100585938,115.89327239990234
2021-11-19,32.92316818237305,45.92813491821289,155.41000366210938,171.3839111328125,116.71041870117188
2021-11-22,31.896102905273438,46.21565628051758,152.52000427246094,168.04891967773438,117.17064666748047
2021-11-23,31.686494827270508,45.538597106933594,149.9199981689453,167.62274169921875,113.98661041259766
2021-11-24,32.61275100708008,46.15072250366211,157.8000030517578,167.40969848632812,113.37610626220703
2021-11-26,31.443946838378906,45.241817474365234,154.80999755859375,162.80548095703125,109.97603607177734
2021-11-29,33.313438415527344,46.37331771850586,161.91000366210938,170.2167205810547,112.0329818725586
2021-11-30,32.61474609375,45.631351470947266,158.3699951171875,167.27072143554688,110.03239440917969
2021-12-01,31.379919052124023,45.07486343383789,149.11000061035156,163.3186492919922,113.30097961425781
2021-12-02,32.06970977783203,45.90958786010742,150.67999267578125,164.62051391601562,114.30595397949219
2021-12-03,30.639217376708984,45.6777229309082,144.00999450683594,164.136962890625,112.07994842529297
2021-12-06,29.984375,47.29150390625,139.05999755859375,163.15127563476562,111.90149688720703
2021-12-07,32.37017822265625,48.75690460205078,144.85000610351562,170.84153747558594,114.88827514648438
2021-12-08,31.770233154296875,47.99638366699219,145.24000549316406,169.82797241210938,114.3998794555664
2021-12-09,30.436573028564453,46.81849670410156,138.10000610351562,169.48385620117188,112.2396240234375
2021-12-10,30.14508819580078,46.920528411865234,138.5500030517578,170.9903564453125,111.89210510253906
2021-12-13,28.11165428161621,46.37331771850586,133.8000030517578,170.46958923339844,109.34674835205078
2021-12-14,28.287349700927734,46.09507751464844,135.60000610351562,169.22352600097656,109.22464752197266
2021-12-15,30.405628204345703,46.99471664428711,146.5,176.01181030273438,113.08495330810547
2021-12-16,28.33725929260254,47.14311599731445,138.63999938964844,165.66200256347656,109.9405517578125
2021-12-17,27.752286911010742,46.9483528137207,137.75,164.4066619873047,109.70476531982422
2021-12-20,27.670427322387695,46.00232696533203,135.8000030517578,164.28573608398438,108.40324401855469
2021-12-21,29.0240535736084,47.08747100830078,144.25,166.9917755126953,110.76107025146484
2021-12-22,29.348480224609375,47.2729606628418,143.8800048828125,168.66555786132812,114.40154266357422
2021-12-23,29.58806610107422,47.58830261230469,146.13999938964844,169.9302520751953,113.81681060791016
2021-12-27,30.890775680541992,48.172607421875,154.36000061035156,173.26858520507812,115.721923828125
2021-12-28,30.26886749267578,48.005653381347656,153.14999389648438,171.86444091796875,115.1183090209961
2021-12-29,29.948434829711914,48.070579528808594,148.25999450683594,173.147705078125,114.50529479980469
2021-12-30,29.534160614013672,47.98710250854492,145.14999389648438,169.9209747314453,113.57159423828125
2021-12-31,29.35947036743164,47.76451873779297,143.89999389648438,170.05113220214844,113.46783447265625
2022-01-03,30.068222045898438,49.35049057006836,150.24000549316406,173.15704345703125,121.47502136230469
2022-01-04,29.238677978515625,49.28556442260742,144.4199981689453,174.10549926757812,125.81340026855469
2022-01-05,27.555631637573242,49.96261215209961,136.14999389648438,173.42666625976562,119.83397674560547
2022-01-06,28.128629684448242,50.092464447021484,136.22999572753906,172.9152374267578,121.16377258300781
2022-01-07,27.199260711669922,49.56380081176758,132.0,167.76358032226562,116.4764175415039
2022-01-10,27.351991653442383,51.20541763305664,132.0,167.08474731445312,117.90055084228516
2022-01-11,27.76825714111328,51.854644775390625,137.30999755859375,172.4037628173828,121.82396697998047
2022-01-12,27.949939727783203,51.69697952270508,137.47000122070312,173.35227966308594,124.70995330810547
2022-01-13,26.528438568115234,50.95500564575195,132.74000549316406,170.99960327148438,131.27413940429688
2022-01-14,26.894794464111328,51.65987777709961,136.8800048828125,175.46315002441406,132.6605224609375
2022-01-18,25.85761260986328,50.78805923461914,131.92999267578125,166.32223510742188,126.2189712524414
2022-01-19,25.023075103759766,49.730743408203125,128.27000427246094,160.38015747070312,123.55931091308594
2022-01-20,24.107683181762695,48.265350341796875,121.88999938964844,154.8286590576172,121.03175354003906
2022-01-21,23.333044052124023,48.265350341796875,118.80999755859375,153.36868286132812,117.4478530883789
2022-01-24,23.33104705810547,48.172607421875,116.52999877929688,158.14840698242188,118.7965087890625
2022-01-25,22.284883499145508,47.30078887939453,111.12999725341797,153.8522491455078,115.51443481445312
2022-01-26,22.732099533081055,47.94073486328125,110.70999908447266,155.29359436035156,116.08031463623047
2022-01-27,21.905553817749023,44.56475830078125,102.5999984741211,149.90020751953125,109.7613525390625
2022-01-28,22.79998207092285,44.267967224121094,105.23999786376953,155.1168975830078,110.92138671875
2022-01-31,24.443096160888672,45.278900146484375,114.25,163.4395294189453,115.65591430664062
2022-02-01,24.594829559326172,45.39948654174805,116.77999877929688,164.7135009765625,116.0520248413086
2022-02-02,25.19777488708496,45.918861389160156,122.76000213623047,175.0074920654297,117.08946228027344
2022-02-03,23.906036376953125,44.778072357177734,120.08000183105469,166.54541015625,113.02457427978516
2022-02-04,24.276390075683594,44.86684799194336,123.5999984741211,166.88946533203125,114.13746643066406
2022-02-07,24.684673309326172,45.025726318359375,123.66999816894531,162.81649780273438,115.35409545898438
2022-02-08,25.06400489807129,45.61448287963867,128.22999572753906,166.07113647460938,116.67449188232422
2022-02-09,26.658206939697266,46.6424674987793,132.85000610351562,171.05545043945312,118.38153839111328
2022-02-10,25.778749465942383,45.66120529174805,125.7699966430664,161.8680419921875,117.61760711669922
2022-02-11,23.90703582763672,44.51173782348633,113.18000030517578,153.09901428222656,114.1280517578125
2022-02-14,24.2244815826416,44.46501159667969,114.2699966430664,153.55467224121094,112.95854187011719
2022-02-15,26.448575973510742,45.26869583129883,121.47000122070312,160.87301635742188,117.43842315673828
2022-02-16,26.46454620361328,45.072452545166016,117.69000244140625,160.5010528564453,116.57073974609375
2022-02-17,24.46405792236328,44.455657958984375,112.37000274658203,155.1076202392578,112.9491195678711
2022-02-18,23.600574493408203,42.09129333496094,113.83000183105469,155.8887481689453,112.52471923828125
2022-02-22,23.349014282226562,41.76421356201172,115.6500015258789,154.26141357421875,110.2612075805664
2022-02-23,22.3477725982666,41.726829528808594,109.76000213623047,150.2907257080078,109.30866241455078
2022-02-24,23.706388473510742,43.66130828857422,116.61000061035156,156.2049102783203,105.51726531982422
2022-02-25,24.114665985107422,44.58650207519531,121.05999755859375,158.9481201171875,104.90423583984375
2022-02-28,24.342273712158203,44.577152252197266,123.33999633789062,159.93380737304688,100.9242172241211
2022-03-01,23.435861587524414,43.7547607421875,113.83000183105469,152.21560668945312,101.90509033203125
2022-03-02,24.18168067932129,45.670555114746094,118.27999877929688,158.04241943359375,103.3763656616211
2022-03-03,23.676481246948242,44.79209518432617,111.9800033569336,154.40069580078125,102.60299682617188
2022-03-04,22.89971351623535,44.92293167114258,108.41000366210938,151.51528930664062,99.08512878417969
2022-03-07,21.31821632385254,44.5584602355957,102.94999694824219,140.1605224609375,93.6432876586914
2022-03-08,21.479963302612305,44.3902473449707,105.52999877929688,140.77679443359375,94.31290435791016
2022-03-09,22.977590560913086,44.51173782348633,111.05000305175781,146.7063446044922,98.98138427734375
2022-03-10,22.622154235839844,43.60523986816406,106.45999908447266,144.46524047851562,98.04768371582031
2022-03-11,22.06503677368164,42.8295783996582,104.29000091552734,142.25213623046875,95.64270782470703
2022-03-14,21.296253204345703,41.49320602416992,102.25,131.9338836669922,93.65269470214844
2022-03-15,22.9366512298584,41.87636184692383,109.33000183105469,134.66053771972656,96.28402709960938
2022-03-16,24.457242965698242,43.577205657958984,115.37000274658203,140.48731994628906,100.16004180908203
2022-03-17,24.726818084716797,44.053810119628906,111.69000244140625,142.70974731445312,100.91817474365234
2022-03-18,26.411149978637695,44.34351348876953,113.45999908447266,143.79293823242188,101.13613891601562
2022-03-21,26.69170379638672,44.287445068359375,115.91999816894531,145.28695678710938,101.32568359375
2022-03-22,26.482036590576172,45.221981048583984,114.77999877929688,147.1732177734375,101.43939208984375
2022-03-23,25.59344482421875,45.109832763671875,113.91999816894531,142.7470703125,99.83782958984375
2022-03-24,28.1054630279541,48.240516662597656,120.52999877929688,147.96690368652344,102.27336120605469
2022-03-25,27.64818572998047,48.436767578125,119.66999816894531,147.5093994140625,101.1456298828125
2022-03-28,28.174354553222656,48.137718200683594,120.23999786376953,147.9575653076172,100.76654052734375
2022-03-29,28.610666275024414,48.82926559448242,123.2300033569336,150.4040985107422,103.53376007080078
2022-03-30,27.64619255065918,48.06295394897461,119.22000122070312,142.6163330078125,101.1456298828125
2022-03-31,27.242828369140625,46.31538391113281,109.33999633789062,142.70042419433594,98.80486297607422
2022-04-01,26.66973876953125,44.96031188964844,108.19000244140625,137.2564697265625,97.41175842285156
2022-04-04,27.31671714782715,45.97895431518555,110.52999877929688,143.62486267089844,99.30713653564453
2022-04-05,25.88997459411621,44.979007720947266,106.81999969482422,135.8278045654297,97.13695526123047
2022-04-06,24.368383407592773,44.42763137817383,103.66999816894531,130.05697631835938,95.8860092163086
2022-04-07,24.169702529907227,44.44631576538086,103.72000122070312,130.0009765625,95.26053619384766
2022-04-08,23.08242416381836,43.94166946411133,101.0,127.63851165771484,94.09490966796875
2022-04-11,21.88232421875,43.52113723754883,97.37000274658203,126.39657592773438,92.46488952636719
2022-04-12,21.4699764251709,43.45571517944336,95.0999984741211,127.07823944091797,92.34169006347656
2022-04-13,22.16786766052246,43.93232345581055,97.73999786376953,131.19622802734375,96.18927001953125
2022-04-14,21.224367141723633,42.680049896240234,93.05999755859375,127.84393310546875,93.21355438232422
2022-04-18,21.748537063598633,43.586551666259766,93.88999938964844,130.0943603515625,93.60211181640625
2022-04-19,22.162878036499023,44.79209518432617,96.93000030517578,131.7097930908203,94.24652099609375
2022-04-20,21.448009490966797,44.96031188964844,94.0199966430664,131.0467987060547,93.82955169677734
2022-04-21,20.151065826416016,44.3902473449707,89.8499984741211,127.096923828125,92.5501937866211
2022-04-22,19.48412322998047,43.49309539794922,88.13999938964844,124.01546478271484,90.67378997802734
2022-04-25,19.870512008666992,43.97905349731445,90.69000244140625,127.51712799072266,91.20448303222656
2022-04-26,18.75827407836914,42.53987503051758,85.16000366210938,124.65975189208984,87.9160385131836
2022-04-27,18.385866165161133,42.25951385498047,84.91000366210938,126.15381622314453,85.5373764038086
2022-04-28,19.750703811645508,43.773460388183594,89.63999938964844,138.37696838378906,90.23783874511719
2022-04-29,18.517658233642578,40.73623275756836,85.5199966430664,130.43984985351562,88.06765747070312
2022-05-02,19.50209617614746,42.016536712646484,89.83999633789062,135.6503448486328,88.854248046875
2022-05-03,19.57098960876465,42.10999298095703,91.12999725341797,134.7072296142578,88.73104095458984
2022-05-04,20.30183219909668,43.49309539794922,99.41999816894531,139.18002319335938,90.9675521850586
2022-05-05,18.81418800354004,42.00957107543945,93.87000274658203,132.26071166992188,87.32847595214844
2022-05-06,18.645450592041016,41.72699737548828,95.33999633789062,131.27093505859375,86.83567810058594
2022-05-09,16.923181533813477,40.56843185424805,86.36000061035156,125.9857177734375,82.73224639892578
2022-05-10,17.56715965270996,41.453834533691406,88.7300033569336,127.75057983398438,84.17271423339844
2022-05-11,16.603689193725586,40.342376708984375,87.91999816894531,123.5392074584961,83.23452758789062
2022-05-12,16.149410247802734,40.35179901123047,87.05999755859375,123.04431915283203,83.10184478759766
2022-05-13,17.677989959716797,41.06765365600586,95.12000274658203,125.99505615234375,86.20075225830078
2022-05-16,17.23668670654297,40.57786178588867,94.23999786376953,125.04259490966797,85.67951965332031
2022-05-17,18.148239135742188,41.82119369506836,102.47000122070312,130.43984985351562,88.437255859375
2022-05-18,16.911203384399414,39.8902587890625,96.27999877929688,121.81170654296875,85.79324340820312
2022-05-19,17.096908569335938,39.570003509521484,96.66999816894531,121.92378234863281,85.489990234375
2022-05-20,16.667591094970703,39.23091506958008,93.5,122.88555908203125,86.03015899658203
2022-05-23,16.87126922607422,39.560585021972656,95.06999969482422,123.37112426757812,86.71248626708984
2022-05-24,16.12844467163086,39.249752044677734,91.16000366210938,120.01886749267578,84.07794952392578
2022-05-25,16.948144912719727,39.74897384643555,92.6500015258789,122.54008483886719,85.67951965332031
2022-05-26,17.822757720947266,40.95462417602539,98.75,125.9110336303711,86.2386474609375
2022-05-27,18.78124237060547,41.96247863769531,102.26000213623047,130.50521850585938,88.86372375488281
2022-05-31,18.642459869384766,41.84002685546875,101.86000061035156,133.73609924316406,90.31366729736328
2022-06-01,18.291013717651367,41.548038482666016,101.22000122070312,131.43629455566406,89.79244232177734
2022-06-02,19.561002731323242,42.23563003540039,108.58999633789062,137.23745727539062,91.29924774169922
2022-06-03,18.69038200378418,40.86984634399414,106.30000305175781,132.56272888183594,88.86372375488281
2022-06-06,18.756277084350586,40.82275390625,105.6500015258789,131.83053588867188,88.23824310302734
2022-06-07,18.89605712890625,41.00172424316406,105.27999877929688,133.19166564941406,88.9300537109375
2022-06-08,18.622432708740234,38.83530807495117,101.9000015258789,130.44129943847656,88.57940673828125
2022-06-09,18.023252487182617,37.686161041259766,98.80000305175781,128.32920837402344,86.09648895263672
2022-06-10,16.950729370117188,36.90437316894531,94.81999969482422,125.03437042236328,84.04003143310547
2022-06-13,15.625548362731934,35.57627487182617,86.98999786376953,120.77269744873047,81.07381439208984
2022-06-14,15.814287185668945,35.72698211669922,86.98999786376953,122.27460479736328,82.62801361083984
2022-06-15,16.504343032836914,36.40515899658203,89.30000305175781,122.99742126464844,84.46647644042969
2022-06-16,15.579608917236328,35.17124557495117,82.05000305175781,113.41331481933594,80.51956939697266
2022-06-17,15.858227729797363,34.822731018066406,81.56999969482422,113.57288360595703,80.97686004638672
2022-06-21,16.543291091918945,35.53859329223633,83.79000091552734,116.76445770263672,82.8345718383789
2022-06-22,16.337570190429688,35.20892333984375,83.75,114.67117309570312,80.8911361694336
2022-06-23,16.202754974365234,35.237178802490234,82.43000030517578,112.72805786132812,80.13851928710938
2022-06-24,17.102516174316406,36.36748123168945,87.08000183105469,117.4309310913086,81.85332489013672
2022-06-27,16.845870971679688,36.386322021484375,86.16000366210938,119.38341522216797,81.796142578125
2022-06-28,15.960086822509766,35.58568572998047,80.77999877929688,123.53245544433594,80.34810638427734
2022-06-29,15.520691871643066,35.124149322509766,77.98999786376953,122.24644470214844,79.6907730102539
2022-06-30,15.13821792602539,35.237178802490234,76.47000122070312,119.90908813476562,77.88068389892578
2022-07-01,14.50308895111084,34.22932434082031,73.66999816894531,115.95718383789062,73.35552215576172
2022-07-05,14.943483352661133,34.558990478515625,75.19999694824219,118.1161880493164,72.50764465332031
2022-07-06,15.109257698059082,34.841583251953125,75.3499984741211,119.27078247070312,71.9836654663086
2022-07-07,15.836256980895996,35.92477798461914,79.30000305175781,126.16081237792969,76.832763671875
2022-07-08,15.816285133361816,35.78348922729492,79.3499984741211,127.67211151123047,77.65204620361328
2022-07-11,15.131226539611816,35.03937911987305,76.94999694824219,124.13321685791016,75.36564636230469
2022-07-12,15.061322212219238,35.048797607421875,76.36000061035156,124.79972076416016,75.35614013671875
2022-07-13,15.143210411071777,35.048797607421875,77.5199966430664,127.32479858398438,77.44246673583984
2022-07-14,15.35092544555664,35.51975631713867,78.5999984741211,133.2010040283203,79.70980834960938
2022-07-15,15.740387916564941,36.37689971923828,81.11000061035156,135.51962280273438,81.57704162597656
2022-07-18,16.07892417907715,36.461669921875,81.43000030517578,133.00390625,79.62407684326172
2022-07-19,16.968700408935547,37.88397216796875,85.87999725341797,138.335693359375,82.07243347167969
2022-07-20,17.78258514404297,38.204219818115234,89.43000030517578,142.40965270996094,82.46302795410156
2022-07-21,18.025251388549805,38.251312255859375,91.08999633789062,146.30526733398438,83.63480377197266
2022-07-22,17.29525375366211,36.923213958740234,88.0999984741211,144.27764892578125,82.23440551757812
2022-07-25,17.000661849975586,36.88554382324219,87.54000091552734,143.855224609375,82.21533966064453
2022-07-26,16.510334014892578,36.69715118408203,85.25,140.7763214111328,80.42431640625
2022-07-27,17.765609741210938,37.84629440307617,89.81999969482422,144.01483154296875,83.48238372802734
2022-07-28,17.95934295654297,37.403594970703125,91.66999816894531,137.47210693359375,84.41600799560547
2022-07-29,18.138099670410156,34.20106887817383,94.47000122070312,136.16734313964844,84.29217529296875
2022-08-01,18.41571617126465,34.813316345214844,96.77999877929688,138.3920135498047,82.22486114501953
2022-08-02,18.500598907470703,33.91849136352539,99.29000091552734,138.01657104492188,81.97718048095703
2022-08-03,18.867095947265625,34.39886474609375,98.08999633789062,140.01596069335938,82.41539001464844
2022-08-04,19.188657760620117,33.92791748046875,103.91000366210938,141.7525634765625,84.23500061035156
2022-08-05,18.962963104248047,33.671024322509766,102.30999755859375,141.0016326904297,85.52110290527344
2022-08-08,17.768606185913086,33.66151809692383,100.06999969482422,138.7487335205078,83.77771759033203
2022-08-09,17.062576293945312,32.84328842163086,95.54000091552734,133.77362060546875,81.17692565917969
2022-08-10,18.072187423706055,33.652000427246094,99.05000305175781,137.97900390625,84.4731674194336
2022-08-11,17.917400360107422,33.8613166809082,98.12000274658203,138.76748657226562,85.28292846679688
2022-08-12,18.683345794677734,34.35605239868164,100.83000183105469,142.015380859375,86.55950164794922
2022-08-15,19.005908966064453,34.57488250732422,101.01000213623047,142.8039093017578,87.23590087890625
2022-08-16,18.85311508178711,34.43217086791992,100.19999694824219,140.83267211914062,85.69258117675781
2022-08-17,18.309860229492188,34.04208755493164,98.2699966430664,139.4246063232422,84.97807312011719
2022-08-18,18.747264862060547,34.441688537597656,100.44000244140625,142.0998992919922,85.04476165771484
2022-08-19,17.82452964782715,33.66151809692383,95.94999694824219,138.5516357421875,83.0727310180664
2022-08-22,17.010643005371094,32.19631576538086,92.83999633789062,132.92880249023438,81.20550537109375
2022-08-23,17.15744400024414,32.30097579956055,92.48999786376953,132.0933837890625,81.95813751220703
2022-08-24,17.198387145996094,32.2153434753418,92.7300033569336,132.64723205566406,81.5103530883789
2022-08-25,17.88844108581543,33.195316314697266,97.18000030517578,137.2843780517578,83.42523193359375
2022-08-26,16.23770523071289,31.739627838134766,91.18000030517578,129.89682006835938,80.72917175292969
2022-08-29,15.779335021972656,31.340030670166016,88.48999786376953,128.67652893066406,78.92863464355469
2022-08-30,15.446794509887695,30.693058013916016,86.94000244140625,126.17020416259766,78.87146759033203
2022-08-31,15.073305130004883,30.36957359313965,84.87000274658203,124.85809326171875,79.40496826171875
2022-09-01,13.917891502380371,30.21734619140625,82.33000183105469,122.6397933959961,77.77591705322266
2022-09-02,13.628290176391602,29.703571319580078,80.23999786376953,121.28047180175781,77.0709228515625
2022-09-06,13.446537971496582,28.88534927368164,78.72000122070312,119.57189178466797,76.24210357666016
2022-09-07,13.69926643371582,29.1612606048584,79.61000061035156,121.39374542236328,76.16588592529297
2022-09-08,13.974969863891602,29.256404876708984,82.77999877929688,121.62974548339844,76.44215393066406
2022-09-09,14.371542930603027,29.931915283203125,85.44999694824219,124.65042877197266,77.67110443115234
2022-09-12,14.489418029785156,30.027061462402344,84.63999938964844,125.54716491699219,78.26177215576172
2022-09-13,13.11689281463623,27.867321014404297,77.02999877929688,117.92938995361328,75.07984161376953
2022-09-14,13.113897323608398,27.762662887573242,77.44999694824219,120.38370513916016,75.88961029052734
2022-09-15,12.915111541748047,27.439176559448242,76.66000366210938,117.97660064697266,74.70931243896484
2022-09-16,13.183821678161621,27.819746017456055,76.51000213623047,117.94827270507812,74.6230697631836
2022-09-19,13.367623329162598,28.010034561157227,76.7699966430664,119.55301666259766,74.94880676269531
2022-09-20,13.161845207214355,27.553346633911133,75.25,117.77837371826172,74.8721694946289
2022-09-21,13.246753692626953,27.087146759033203,74.4800033569336,117.63675689697266,73.9045181274414
2022-09-22,12.547504425048828,26.706575393676758,69.5,116.74943542480469,72.45785522460938
2022-09-23,12.502554893493652,26.183290481567383,67.95999908447266,114.39898681640625,70.77167510986328
2022-09-26,12.214863777160645,25.660005569458008,66.30000305175781,113.03024291992188,69.94774627685547
2022-09-27,12.399665832519531,25.583890914916992,67.16999816894531,113.59659576416016,69.9669189453125
2022-09-28,12.72231674194336,25.812236785888672,68.36000061035156,112.265625,69.10465240478516
2022-09-29,12.206871032714844,25.098663330078125,64.13999938964844,108.4048080444336,66.37419128417969
2022-09-30,12.125958442687988,24.518293380737305,63.36000061035156,106.6490249633789,65.68439483642578
2022-10-03,12.498558044433594,25.660005569458008,66.11000061035156,110.65143585205078,66.34545135498047
2022-10-04,13.152854919433594,26.354549407958984,67.9000015258789,115.5128402709961,69.75614166259766
2022-10-05,13.19481086730957,26.297462463378906,67.94000244140625,117.89163970947266,71.35609436035156
2022-10-06,13.11589527130127,25.859804153442383,67.8499984741211,118.25978088378906,71.2315444946289
2022-10-07,12.063027381896973,24.470722198486328,58.439998626708984,114.1346664428711,66.82447052001953
2022-10-10,11.657464027404785,23.97597885131836,57.810001373291016,108.17825317382812,64.61138153076172
2022-10-11,11.573552131652832,23.823753356933594,57.630001068115234,103.86433410644531,60.788719177246094
2022-10-12,11.487646102905273,24.09966468811035,57.849998474121094,102.55223083496094,61.42103576660156
2022-10-13,11.947152137756348,25.1367244720459,58.939998626708984,106.5357666015625,63.82575607299805
2022-10-14,11.21493911743164,24.651493072509766,55.939998626708984,103.788818359375,61.23899841308594
2022-10-17,11.875226974487305,25.1367244720459,57.959999084472656,105.33692169189453,62.16831970214844
2022-10-18,11.954144477844238,24.613435745239258,57.91999816894531,104.97821807861328,61.03782272338867
2022-10-19,12.038052558898926,24.73712158203125,57.22999954223633,106.52632141113281,60.989906311035156
2022-10-20,12.180900573730469,24.813236236572266,57.77000045776367,105.70507049560547,60.913272857666016
2022-10-21,12.452605247497559,25.660005569458008,58.81999969482422,109.2543716430664,61.076133728027344
2022-10-24,12.585466384887695,25.859804153442383,58.70000076293945,109.85850524902344,58.71931457519531
2022-10-25,13.246753692626953,26.078636169433594,61.470001220703125,112.49215698242188,58.57561492919922
2022-10-26,12.882145881652832,25.888349533081055,59.72999954223633,111.49156951904297,58.28819274902344
2022-10-27,13.161845207214355,24.994007110595703,58.599998474121094,108.27263641357422,58.393577575683594
2022-10-28,13.81913948059082,27.658004760742188,62.0099983215332,112.5299301147461,59.40911865234375
2022-10-31,13.482500076293945,27.04909324645996,60.060001373291016,111.0667953491211,58.968414306640625
2022-11-01,13.528451919555664,26.925405502319336,59.65999984741211,110.75527954101562,58.997154235839844
2022-11-02,13.204798698425293,26.088146209716797,58.630001068115234,106.19593811035156,57.98161315917969
2022-11-03,13.406579971313477,26.05960464477539,60.11000061035156,98.0589599609375,57.75168228149414
2022-11-04,14.140790939331055,27.1926326751709,62.189998626708984,100.71150970458984,59.85940170288086
2022-11-07,14.285637855529785,27.395130157470703,63.08000183105469,103.92096710205078,60.12765884399414
2022-11-08,14.58631420135498,27.462629318237305,63.849998474121094,106.23369598388672,62.29286575317383
2022-11-09,13.761200904846191,26.536924362182617,59.91999816894531,104.2419204711914,62.27370834350586
2022-11-10,15.733080863952637,28.6969051361084,68.47000122070312,113.91754913330078,67.86875915527344
2022-11-11,16.309457778930664,29.342971801757812,72.37000274658203,114.62551879882812,70.73336029052734
2022-11-14,16.277494430541992,29.265830993652344,73.52999877929688,114.03081512451172,69.7465591430664
2022-11-15,16.648096084594727,29.61297035217285,76.37000274658203,118.95831298828125,77.08525848388672
2022-11-16,15.892909049987793,28.475122451782227,72.69999694824219,113.96476745605469,76.11763763427734
2022-11-17,15.66015911102295,28.822261810302734,73.9000015258789,115.97539520263672,78.06251525878906
2022-11-18,15.392447471618652,28.802976608276367,73.56999969482422,116.909912109375,78.81934356689453
2022-11-21,15.300546646118164,27.906198501586914,72.45999908447266,113.4644546508789,76.57749938964844
2022-11-22,16.020771026611328,28.754762649536133,75.25,116.72112274169922,79.0780258178711
2022-11-23,16.501253128051758,28.610124588012695,76.4000015258789,118.1370620727539,78.53192901611328
2022-11-25,16.252521514892578,28.291912078857422,75.13999938964844,116.53233337402344,77.98584747314453
2022-11-28,15.80999755859375,27.703699111938477,73.19000244140625,112.84142303466797,75.89728546142578
2022-11-29,15.622199058532715,27.86762809753418,73.38999938964844,111.74644470214844,76.00267791748047
2022-11-30,16.909143447875977,28.995834350585938,77.62999725341797,120.16329193115234,79.49958801269531
2022-12-01,17.120969772338867,28.764406204223633,77.4800033569336,120.4672622680664,79.212158203125
2022-12-02,16.862184524536133,28.359411239624023,74.9800033569336,119.37480163574219,78.0816421508789
2022-12-05,16.59640121459961,28.12798309326172,73.62000274658203,117.13285064697266,78.19662475585938
2022-12-06,15.97391128540039,27.57834243774414,70.2699966430664,113.78889465332031,76.2229995727539
2022-12-07,16.106801986694336,27.3179874420166,70.13999938964844,112.29743194580078,75.91643524169922
2022-12-08,17.154943466186523,27.424060821533203,70.47000122070312,115.66036987304688,77.4110107421875
2022-12-09,16.987079620361328,27.231204986572266,68.58999633789062,113.09539794921875,77.30561828613281
