Date,NVDA,INTC,AMD,QCOM,TSM
2022-03-14,21.2962589263916,41.49320602416992,102.25,131.9339141845703,93.6527099609375
2022-03-15,22.93665313720703,41.87635803222656,109.33000183105469,134.6605682373047,96.2840347290039
2022-03-16,24.457244873046875,43.57720184326172,115.37000274658203,140.48731994628906,100.16004180908203
2022-03-17,24.726818084716797,44.05381393432617,111.69000244140625,142.70974731445312,100.91817474365234
2022-03-18,26.411148071289062,44.34352493286133,113.45999908447266,143.79290771484375,101.13613891601562
2022-03-21,26.69170379638672,44.287445068359375,115.91999816894531,145.28695678710938,101.32569122314453
2022-03-22,26.48203468322754,45.22198486328125,114.77999877929688,147.17318725585938,101.43940734863281
2022-03-23,25.593446731567383,45.109840393066406,113.91999816894531,142.74708557128906,99.83782958984375
2022-03-24,28.1054630279541,48.240516662597656,120.52999877929688,147.9669189453125,102.27334594726562
2022-03-25,27.64818572998047,48.43677520751953,119.66999816894531,147.50936889648438,101.14562225341797
2022-03-28,28.174352645874023,48.13771438598633,120.23999786376953,147.95758056640625,100.76655578613281
2022-03-29,28.61066436767578,48.82926940917969,123.2300033569336,150.4040985107422,103.53378295898438
2022-03-30,27.64619255065918,48.062957763671875,119.22000122070312,142.61634826660156,101.14562225341797
2022-03-31,27.242834091186523,46.315391540527344,109.33999633789062,142.70040893554688,98.80487060546875
2022-04-01,26.669736862182617,44.96031188964844,108.19000244140625,137.25645446777344,97.41175842285156
2022-04-04,27.316709518432617,45.97895431518555,110.52999877929688,143.6248321533203,99.30712127685547
2022-04-05,25.88997459411621,44.979000091552734,106.81999969482422,135.82778930664062,97.13693237304688
2022-04-06,24.36838722229004,44.4276237487793,103.66999816894531,130.05697631835938,95.8860092163086
2022-04-07,24.169702529907227,44.446319580078125,103.72000122070312,130.00096130371094,95.26053619384766
2022-04-08,23.082426071166992,43.941673278808594,101.0,127.6385269165039,94.09489440917969
2022-04-11,21.882322311401367,43.52113342285156,97.37000274658203,126.39657592773438,92.46489715576172
2022-04-12,21.4699764251709,43.45571517944336,95.0999984741211,127.07823944091797,92.34169006347656
2022-04-13,22.16787338256836,43.93231964111328,97.73999786376953,131.19619750976562,96.18926239013672
2022-04-14,21.224365234375,42.680049896240234,93.05999755859375,127.84393310546875,93.21356201171875
2022-04-18,21.74853515625,43.586544036865234,93.88999938964844,130.09437561035156,93.60210418701172
2022-04-19,22.162879943847656,44.79209899902344,96.93000030517578,131.70980834960938,94.24652862548828
2022-04-20,21.448013305664062,44.96031188964844,94.0199966430664,131.0468292236328,93.82955169677734
2022-04-21,20.15106964111328,44.3902473449707,89.8499984741211,127.096923828125,92.55020141601562
2022-04-22,19.4841251373291,43.49309539794922,88.13999938964844,124.01543426513672,90.67378997802734
2022-04-25,19.870513916015625,43.97905349731445,90.69000244140625,127.51712036132812,91.2044906616211
2022-04-26,18.758272171020508,42.53987121582031,85.16000366210938,124.65974426269531,87.91604614257812
2022-04-27,18.385860443115234,42.259517669677734,84.91000366210938,126.15380859375,85.53738403320312
2022-04-28,19.750699996948242,43.77345275878906,89.63999938964844,138.3769989013672,90.23785400390625
2022-04-29,18.517656326293945,40.73622512817383,85.5199966430664,130.43983459472656,88.06767272949219
2022-05-02,19.502098083496094,42.01653289794922,89.83999633789062,135.65037536621094,88.85424041748047
2022-05-03,19.570985794067383,42.10999298095703,91.12999725341797,134.7071990966797,88.73104858398438
2022-05-04,20.301830291748047,43.49309539794922,99.41999816894531,139.1800537109375,90.96755981445312
2022-05-05,18.81418800354004,42.00957489013672,93.87000274658203,132.26072692871094,87.32847595214844
2022-05-06,18.64545249938965,41.72699737548828,95.33999633789062,131.2709197998047,86.835693359375
2022-05-09,16.923187255859375,40.56843948364258,86.36000061035156,125.98571014404297,82.73223876953125
2022-05-10,17.56715965270996,41.45384216308594,88.7300033569336,127.75056457519531,84.17272186279297
2022-05-11,16.603687286376953,40.34238052368164,87.91999816894531,123.53923034667969,83.2345199584961
2022-05-12,16.1494083404541,40.35179901123047,87.05999755859375,123.04431915283203,83.10185241699219
2022-05-13,17.677988052368164,41.067657470703125,95.12000274658203,125.99506378173828,86.20073699951172
2022-05-16,17.236690521240234,40.57785415649414,94.23999786376953,125.04261016845703,85.67953491210938
2022-05-17,18.148242950439453,41.82119369506836,102.47000122070312,130.43983459472656,88.43726348876953
2022-05-18,16.911205291748047,39.890254974365234,96.27999877929688,121.81170654296875,85.7932357788086
2022-05-19,17.096906661987305,39.570003509521484,96.66999816894531,121.92377471923828,85.48999786376953
2022-05-20,16.66758918762207,39.23091125488281,93.5,122.88556671142578,86.03015899658203
2022-05-23,16.871265411376953,39.560585021972656,95.06999969482422,123.37113189697266,86.71249389648438
2022-05-24,16.128440856933594,39.249752044677734,91.16000366210938,120.01885986328125,84.07794952392578
2022-05-25,16.94814682006836,39.74897003173828,92.6500015258789,122.54006958007812,85.67953491210938
2022-05-26,17.822757720947266,40.95462417602539,98.75,125.91099548339844,86.23863983154297
2022-05-27,18.781238555908203,41.96247482299805,102.26000213623047,130.50523376464844,88.86371612548828
2022-05-31,18.642459869384766,41.840030670166016,101.86000061035156,133.7361297607422,90.31365966796875
2022-06-01,18.291015625,41.54803466796875,101.22000122070312,131.43630981445312,89.79243469238281
2022-06-02,19.561002731323242,42.23563766479492,108.58999633789062,137.23744201660156,91.29924011230469
2022-06-03,18.690383911132812,40.86985778808594,106.30000305175781,132.56272888183594,88.86371612548828
2022-06-06,18.756275177001953,40.822757720947266,105.6500015258789,131.8305206298828,88.2382583618164
2022-06-07,18.896059036254883,41.00171661376953,105.27999877929688,133.191650390625,88.93003845214844
2022-06-08,18.622432708740234,38.835304260253906,101.9000015258789,130.44129943847656,88.57940673828125
2022-06-09,18.023256301879883,37.68616485595703,98.80000305175781,128.32920837402344,86.09648895263672
2022-06-10,16.95073127746582,36.90437316894531,94.81999969482422,125.03437805175781,84.0400390625
2022-06-13,15.625548362731934,35.576263427734375,86.98999786376953,120.772705078125,81.07381439208984
2022-06-14,15.814289093017578,35.72697830200195,86.98999786376953,122.27461242675781,82.62799835205078
2022-06-15,16.50434112548828,36.4051628112793,89.30000305175781,122.99739837646484,84.46649169921875
2022-06-16,15.579609870910645,35.171241760253906,82.05000305175781,113.413330078125,80.51957702636719
2022-06-17,15.858227729797363,34.82273483276367,81.56999969482422,113.5728988647461,80.97686767578125
2022-06-21,16.54328727722168,35.53859329223633,83.79000091552734,116.76446533203125,82.83456420898438
2022-06-22,16.33757209777832,35.208927154541016,83.75,114.67117309570312,80.89112854003906
2022-06-23,16.202754974365234,35.237178802490234,82.43000030517578,112.72805786132812,80.13850402832031
2022-06-24,17.102519989013672,36.36748504638672,87.08000183105469,117.43093872070312,81.85331726074219
2022-06-27,16.845870971679688,36.38631820678711,86.16000366210938,119.38341522216797,81.7961654663086
2022-06-28,15.960087776184082,35.58568572998047,80.77999877929688,123.53247833251953,80.34809875488281
2022-06-29,15.52069091796875,35.124149322509766,77.98999786376953,122.24644470214844,79.6907730102539
2022-06-30,15.13821792602539,35.237178802490234,76.47000122070312,119.90908813476562,77.88069915771484
2022-07-01,14.50308895111084,34.22932434082031,73.66999816894531,115.9571762084961,73.35552215576172
2022-07-05,14.943483352661133,34.558998107910156,75.19999694824219,118.11619567871094,72.50764465332031
2022-07-06,15.109254837036133,34.84157943725586,75.3499984741211,119.27078247070312,71.9836654663086
2022-07-07,15.836257934570312,35.924781799316406,79.30000305175781,126.16082000732422,76.832763671875
2022-07-08,15.8162841796875,35.78348922729492,79.3499984741211,127.6720962524414,77.65205383300781
2022-07-11,15.1312255859375,35.03937911987305,76.94999694824219,124.13324737548828,75.36566162109375
2022-07-12,15.061322212219238,35.048797607421875,76.36000061035156,124.79969787597656,75.35611724853516
2022-07-13,15.143207550048828,35.048797607421875,77.5199966430664,127.3248062133789,77.44245910644531
2022-07-14,15.350922584533691,35.51975631713867,78.5999984741211,133.20106506347656,79.7098159790039
2022-07-15,15.74039077758789,36.37689971923828,81.11000061035156,135.51962280273438,81.57706451416016
2022-07-18,16.07892417907715,36.461669921875,81.43000030517578,133.00390625,79.62408447265625
2022-07-19,16.96870231628418,37.88397216796875,85.87999725341797,138.33572387695312,82.07243347167969
2022-07-20,17.782583236694336,38.204227447509766,89.43000030517578,142.40966796875,82.4630355834961
2022-07-21,18.025253295898438,38.25132369995117,91.08999633789062,146.3052215576172,83.63481140136719
2022-07-22,17.295257568359375,36.923213958740234,88.0999984741211,144.27767944335938,82.2343978881836
2022-07-25,17.000661849975586,36.885536193847656,87.54000091552734,143.85525512695312,82.21533966064453
2022-07-26,16.510332107543945,36.69715118408203,85.25,140.7763214111328,80.42432403564453
2022-07-27,17.765609741210938,37.84629821777344,89.81999969482422,144.01483154296875,83.48238372802734
2022-07-28,17.959341049194336,37.403587341308594,91.66999816894531,137.4720916748047,84.41600036621094
2022-07-29,18.138097763061523,34.20107650756836,94.47000122070312,136.1673126220703,84.29216766357422
2022-08-01,18.41571617126465,34.81330871582031,96.77999877929688,138.39202880859375,82.224853515625
2022-08-02,18.500598907470703,33.91849136352539,99.29000091552734,138.01654052734375,81.97718048095703
2022-08-03,18.867095947265625,34.398868560791016,98.08999633789062,140.01597595214844,82.41539764404297
2022-08-04,19.188657760620117,33.927913665771484,103.91000366210938,141.75254821777344,84.2349853515625
2022-08-05,18.962966918945312,33.67102813720703,102.30999755859375,141.0015869140625,85.5210952758789
2022-08-08,17.76860237121582,33.661521911621094,100.06999969482422,138.7487335205078,83.77772521972656
2022-08-09,17.062576293945312,32.843284606933594,95.54000091552734,133.7736358642578,81.17692565917969
2022-08-10,18.072187423706055,33.652000427246094,99.05000305175781,137.97898864746094,84.47315216064453
2022-08-11,17.917400360107422,33.8613166809082,98.12000274658203,138.76751708984375,85.28292083740234
2022-08-12,18.683347702026367,34.35605239868164,100.83000183105469,142.01539611816406,86.55950164794922
2022-08-15,19.005905151367188,34.57488250732422,101.01000213623047,142.8039093017578,87.23588562011719
2022-08-16,18.85311508178711,34.43217086791992,100.19999694824219,140.83265686035156,85.69257354736328
2022-08-17,18.309858322143555,34.04207992553711,98.2699966430664,139.42457580566406,84.97808074951172
2022-08-18,18.74726104736328,34.44168472290039,100.44000244140625,142.09986877441406,85.04476928710938
2022-08-19,17.82453155517578,33.661521911621094,95.94999694824219,138.55162048339844,83.0727310180664
2022-08-22,17.010643005371094,32.19631576538086,92.83999633789062,132.92881774902344,81.20550537109375
2022-08-23,17.157445907592773,32.30097198486328,92.48999786376953,132.09339904785156,81.95812225341797
2022-08-24,17.198389053344727,32.21533966064453,92.7300033569336,132.64720153808594,81.5103530883789
2022-08-25,17.888442993164062,33.1953125,97.18000030517578,137.2843780517578,83.42522430419922
2022-08-26,16.237707138061523,31.7396297454834,91.18000030517578,129.89683532714844,80.72917175292969
2022-08-29,15.779335975646973,31.34003448486328,88.48999786376953,128.676513671875,78.92862701416016
2022-08-30,15.446792602539062,30.693058013916016,86.94000244140625,126.17020416259766,78.87147521972656
2022-08-31,15.073305130004883,30.36957550048828,84.87000274658203,124.85810852050781,79.40496063232422
2022-09-01,13.917892456054688,30.21734619140625,82.33000183105469,122.6397705078125,77.77591705322266
2022-09-02,13.628288269042969,29.70357322692871,80.23999786376953,121.28046417236328,77.07091522216797
2022-09-06,13.446539878845215,28.885347366333008,78.72000122070312,119.5718994140625,76.24209594726562
2022-09-07,13.69926643371582,29.16126251220703,79.61000061035156,121.39375305175781,76.16588592529297
2022-09-08,13.974970817565918,29.256404876708984,82.77999877929688,121.6297378540039,76.44216918945312
2022-09-09,14.37154483795166,29.931915283203125,85.44999694824219,124.65042114257812,77.67109680175781
2022-09-12,14.489418029785156,30.02705955505371,84.63999938964844,125.54718017578125,78.26175689697266
2022-09-13,13.116891860961914,27.867319107055664,77.02999877929688,117.92939758300781,75.07984161376953
2022-09-14,13.113897323608398,27.76266098022461,77.44999694824219,120.38369750976562,75.88961791992188
2022-09-15,12.915111541748047,27.439176559448242,76.66000366210938,117.97660064697266,74.70929718017578
2022-09-16,13.183820724487305,27.819747924804688,76.51000213623047,117.94827270507812,74.62306213378906
2022-09-19,13.367623329162598,28.010034561157227,76.7699966430664,119.55301666259766,74.94879913330078
2022-09-20,13.161845207214355,27.553348541259766,75.25,117.77837371826172,74.8721694946289
2022-09-21,13.24675464630127,27.08715057373047,74.4800033569336,117.63677215576172,73.90452575683594
2022-09-22,12.547504425048828,26.70657730102539,69.5,116.74945068359375,72.45785522460938
2022-09-23,12.502555847167969,26.183292388916016,67.95999908447266,114.39897155761719,70.77167510986328
2022-09-26,12.214863777160645,25.66000747680664,66.30000305175781,113.03023529052734,69.94774627685547
2022-09-27,12.399663925170898,25.583894729614258,67.16999816894531,113.59660339355469,69.96690368652344
2022-09-28,12.722317695617676,25.812232971191406,68.36000061035156,112.26563262939453,69.10464477539062
2022-09-29,12.206871032714844,25.09866714477539,64.13999938964844,108.40480041503906,66.37418365478516
2022-09-30,12.125958442687988,24.518295288085938,63.36000061035156,106.64904022216797,65.68439483642578
2022-10-03,12.49855899810791,25.66000747680664,66.11000061035156,110.65144348144531,66.34545135498047
2022-10-04,13.15285587310791,26.354549407958984,67.9000015258789,115.51285552978516,69.75614929199219
2022-10-05,13.194811820983887,26.29746437072754,67.94000244140625,117.89163208007812,71.35608673095703
2022-10-06,13.11589527130127,25.859806060791016,67.8499984741211,118.25979614257812,71.2315444946289
2022-10-07,12.063026428222656,24.470722198486328,58.439998626708984,114.13467407226562,66.82447052001953
2022-10-10,11.657464027404785,23.97597885131836,57.810001373291016,108.17825317382812,64.61137390136719
2022-10-11,11.573553085327148,23.823753356933594,57.630001068115234,103.86434936523438,60.78871536254883
2022-10-12,11.487645149230957,24.099666595458984,57.849998474121094,102.5522232055664,61.42103576660156
2022-10-13,11.947153091430664,25.136722564697266,58.939998626708984,106.53575134277344,63.82575225830078
2022-10-14,11.21493911743164,24.651493072509766,55.939998626708984,103.78881072998047,61.2390022277832
2022-10-17,11.875228881835938,25.136722564697266,57.959999084472656,105.3369140625,62.1683235168457
2022-10-18,11.954144477844238,24.61343765258789,57.91999816894531,104.97821044921875,61.03780746459961
2022-10-19,12.038052558898926,24.737119674682617,57.22999954223633,106.52632141113281,60.98991394042969
2022-10-20,12.180900573730469,24.81324005126953,57.77000045776367,105.705078125,60.913265228271484
2022-10-21,12.452607154846191,25.66000747680664,58.81999969482422,109.25437927246094,61.07613754272461
2022-10-24,12.585465431213379,25.859806060791016,58.70000076293945,109.85851287841797,58.71931457519531
2022-10-25,13.24675464630127,26.07863426208496,61.470001220703125,112.49217224121094,58.57561111450195
2022-10-26,12.882145881652832,25.888347625732422,59.72999954223633,111.49156951904297,58.28818893432617
2022-10-27,13.161845207214355,24.994009017944336,58.599998474121094,108.27264404296875,58.39357376098633
2022-10-28,13.819138526916504,27.65800666809082,62.0099983215332,112.5299301147461,59.40911865234375
2022-10-31,13.482500076293945,27.049089431762695,60.060001373291016,111.06678009033203,58.968406677246094
2022-11-01,13.528451919555664,26.925405502319336,59.65999984741211,110.75527954101562,58.997154235839844
2022-11-02,13.20479965209961,26.088150024414062,58.630001068115234,106.1959228515625,57.98160934448242
2022-11-03,13.406580924987793,26.05960464477539,60.11000061035156,98.05895233154297,57.751678466796875
2022-11-04,14.140792846679688,27.19263458251953,62.189998626708984,100.71150970458984,59.85940170288086
2022-11-07,14.285636901855469,27.395130157470703,63.08000183105469,103.92097473144531,60.12765121459961
2022-11-08,14.586312294006348,27.462629318237305,63.849998474121094,106.23368072509766,62.29285430908203
2022-11-09,13.761201858520508,26.53692626953125,59.91999816894531,104.24192810058594,62.273704528808594
2022-11-10,15.733080863952637,28.6969051361084,68.47000122070312,113.91754913330078,67.86875915527344
2022-11-11,16.309459686279297,29.342973709106445,72.37000274658203,114.62552642822266,70.73336029052734
2022-11-14,16.277494430541992,29.265830993652344,73.52999877929688,114.03083038330078,69.74655151367188
2022-11-15,16.648096084594727,29.61297035217285,76.37000274658203,118.95830535888672,77.08525848388672
2022-11-16,15.892908096313477,28.47512435913086,72.69999694824219,113.96475219726562,76.11763000488281
2022-11-17,15.660158157348633,28.8222599029541,73.9000015258789,115.97539520263672,78.06248474121094
2022-11-18,15.392446517944336,28.802976608276367,73.56999969482422,116.909912109375,78.81935119628906
2022-11-21,15.300545692443848,27.906198501586914,72.45999908447266,113.46444702148438,76.57750701904297
2022-11-22,16.020771026611328,28.754762649536133,75.25,116.72112274169922,79.07803344726562
2022-11-23,16.501253128051758,28.610122680664062,76.4000015258789,118.1370620727539,78.53192901611328
2022-11-25,16.252521514892578,28.29191017150879,75.13999938964844,116.5323257446289,77.98583221435547
2022-11-28,15.809996604919434,27.70370101928711,73.19000244140625,112.84142303466797,75.89728546142578
2022-11-29,15.622200012207031,27.86762809753418,73.38999938964844,111.74642944335938,76.00267028808594
2022-11-30,16.90914535522461,28.995834350585938,77.62999725341797,120.16328430175781,79.49958038330078
2022-12-01,17.1209716796875,28.764408111572266,77.4800033569336,120.46727752685547,79.21215057373047
2022-12-02,16.862180709838867,28.35940933227539,74.9800033569336,119.37480163574219,78.08164978027344
2022-12-05,16.59640121459961,28.12798500061035,73.62000274658203,117.1328353881836,78.19661712646484
2022-12-06,15.973912239074707,27.578344345092773,70.2699966430664,113.78890991210938,76.22300720214844
2022-12-07,16.106801986694336,27.317991256713867,70.13999938964844,112.29743957519531,75.91643524169922
2022-12-08,17.154943466186523,27.42405891418457,70.47000122070312,115.66036987304688,77.41101837158203
2022-12-09,16.987077713012695,27.231203079223633,68.58999633789062,113.09541320800781,77.30562591552734
2022-12-12,17.52064323425293,27.665130615234375,70.66999816894531,115.14738464355469,77.05651092529297
2022-12-13,18.057207107543945,27.70370101928711,71.6500015258789,117.31332397460938,77.13317108154297
2022-12-14,17.659526824951172,27.25048828125,68.93000030517578,115.62236022949219,76.6637191772461
2022-12-15,16.938119888305664,26.180143356323242,66.52999877929688,110.80594635009766,74.77625274658203
2022-12-16,16.55743408203125,25.958358764648438,65.41000366210938,108.80149841308594,73.51408386230469
2022-12-19,16.24068832397461,25.8330020904541,64.58999633789062,106.9775161743164,73.32138061523438
2022-12-20,16.07183074951172,25.495506286621094,65.05000305175781,106.4930419921875,72.8589096069336
2022-12-21,16.48748779296875,25.871572494506836,67.68000030517578,108.85848236083984,74.32342529296875
2022-12-22,15.326441764831543,25.042293548583984,63.86000061035156,105.14405822753906,72.53132629394531
2022-12-23,15.193549156188965,25.15800666809082,64.5199966430664,105.29605102539062,72.15557098388672
2022-12-27,14.109440803527832,25.013364791870117,63.27000045776367,103.98507690429688,71.60638427734375
2022-12-28,14.02450942993164,24.627655029296875,62.56999969482422,101.61962127685547,70.39237976074219
2022-12-29,14.591044425964355,25.27372169494629,64.81999969482422,104.3460693359375,73.22503662109375
2022-12-30,14.602035522460938,25.48586082458496,64.7699966430664,104.44107818603516,71.77017211914062
2023-01-03,14.303278923034668,25.775142669677734,64.0199966430664,101.83811950683594,71.32698059082031
2023-01-04,14.736923217773438,26.691207885742188,64.66000366210938,105.95155334472656,73.53336334228516
2023-01-05,14.253320693969727,26.57549285888672,62.33000183105469,103.92808532714844,72.96488952636719
2023-01-06,14.846833229064941,27.70370101928711,63.959999084472656,109.57097625732422,75.21945190429688
2023-01-09,15.615204811096191,28.26297950744629,67.23999786376953,108.87747955322266,77.37767028808594
2023-01-10,15.895975112915039,28.388336181640625,68.05000305175781,111.06245422363281,78.30261993408203
2023-01-11,15.987898826599121,28.783693313598633,69.05999755859375,112.46842956542969,78.79399871826172
2023-01-12,16.497482299804688,29.20797348022461,70.80000305175781,115.50836944580078,83.82339477539062
2023-01-13,16.885162353515625,29.034406661987305,71.0,114.22588348388672,83.63069152832031
2023-01-17,17.68750762939453,28.54262351989746,71.58999633789062,114.26388549804688,85.7407455444336
2023-01-18,17.362775802612305,27.780841827392578,70.52999877929688,115.93586730957031,86.20320892333984
2023-01-19,16.751272201538086,27.404775619506836,67.70999908447266,111.69894409179688,85.17227935791016
2023-01-20,17.82439422607422,28.176193237304688,70.06999969482422,116.75283813476562,87.70625305175781
2023-01-23,19.17728614807129,29.188690185546875,76.52999877929688,124.4761962890625,92.16719818115234
2023-01-24,19.249225616455078,28.8511905670166,74.69999694824219,124.16271209716797,91.10736083984375
2023-01-25,19.307174682617188,28.63905143737793,74.91000366210938,124.60919189453125,89.0358657836914
2023-01-26,19.78578758239746,29.015119552612305,75.16000366210938,127.2596664428711,90.03788757324219
2023-01-27,20.34832763671875,27.154062271118164,75.4000015258789,126.72766876220703,89.89337158203125
2023-01-30,19.146312713623047,26.95156478881836,72.44999694824219,125.04621124267578,89.72956848144531
2023-01-31,19.521007537841797,27.25048828125,75.1500015258789,126.54714965820312,89.34417724609375
2023-02-01,20.92585563659668,28.031553268432617,84.63999938964844,131.53457641601562,91.28079223632812
2023-02-02,21.69122314453125,29.11154556274414,88.30999755859375,129.0551300048828,93.12105560302734
2023-02-03,21.082725524902344,29.23689842224121,86.08999633789062,128.26663208007812,91.20372772216797
2023-02-06,21.071733474731445,28.002229690551758,83.68000030517578,126.28116607666016,88.47704315185547
2023-02-07,22.154850006103516,28.35359764099121,85.91000366210938,129.79611206054688,91.09772491455078
2023-02-08,22.186819076538086,27.563016891479492,84.69000244140625,125.55919647216797,90.83757781982422
2023-02-09,22.31871223449707,27.06523895263672,83.20999908447266,124.001220703125,93.15959167480469
2023-02-10,21.247587203979492,27.133562088012695,81.4800033569336,122.53825378417969,91.88778686523438
2023-02-13,21.770160675048828,27.865581512451172,83.12999725341797,124.29570770263672,92.60076904296875
2023-02-14,22.952194213867188,27.953426361083984,85.94999694824219,125.72065734863281,94.38321685791016
2023-02-15,22.745361328125,28.15839195251465,85.18000030517578,126.41416931152344,89.37309265136719
2023-02-16,21.983985900878906,27.523975372314453,80.08000183105469,123.64972686767578,87.50392150878906
2023-02-17,21.37049102783203,26.948118209838867,78.5,121.3317642211914,86.81021118164062
2023-02-21,20.63808822631836,25.435274124145508,76.7699966430664,117.51282501220703,84.44003295898438
2023-02-22,20.73700714111328,24.859416961669922,76.61000061035156,117.75031280517578,83.65960693359375
2023-02-23,23.644624710083008,24.996063232421875,79.75,119.88778686523438,86.79093933105469
2023-02-24,23.266935348510742,24.53732681274414,78.08999633789062,118.12081909179688,84.89286804199219
2023-02-27,23.481760025024414,24.303081512451172,78.7699966430664,117.246826171875,84.11244201660156
2023-02-28,23.196992874145508,24.33236312866211,78.58000183105469,117.3513412475586,83.89083099365234
2023-03-01,22.679418563842773,24.722774505615234,78.29000091552734,118.21153259277344,85.1915512084961
2023-03-02,23.294910430908203,25.571918487548828,80.44000244140625,118.30711364746094,85.77928161621094
2023-03-03,23.87044334411621,25.76712417602539,81.5199966430664,118.13507843017578,86.51152801513672
2023-03-06,23.534717559814453,25.3669490814209,81.16000366210938,116.9977035522461,86.3091812133789
2023-03-07,23.272886276245117,24.917978286743164,82.11000061035156,113.9200668334961,85.6058578491211
2023-03-08,24.165306091308594,25.35719108581543,85.37000274658203,115.84120178222656,87.51356506347656
2023-03-09,23.42078971862793,25.80616569519043,84.02999877929688,112.03717803955078,85.63475799560547
2023-03-10,22.950096130371094,26.56746482849121,82.66999816894531,110.096923828125,84.06426239013672
2023-03-13,22.951093673706055,26.303937911987305,82.01000213623047,109.37052917480469,84.536376953125
2023-03-14,24.047380447387695,27.33852767944336,87.44999694824219,111.39678955078125,86.02977752685547
2023-03-15,24.2122745513916,27.728940963745117,89.68000030517578,110.38365936279297,83.53434753417969
2023-03-16,25.524425506591797,29.45650863647461,96.5999984741211,115.18170166015625,86.48731994628906
2023-03-17,25.708301544189453,29.09537696838379,97.83999633789062,115.39197540283203,86.6519546508789
2023-03-20,25.883190155029297,28.46095848083496,96.80999755859375,116.43378448486328,87.20401763916016
2023-03-21,26.18199348449707,27.777740478515625,95.93000030517578,118.32624053955078,89.5865249633789
2023-03-22,26.450820922851562,27.455650329589844,97.58000183105469,116.57714080810547,89.70275115966797
2023-03-23,27.17335319519043,28.334075927734375,100.27999877929688,118.66075897216797,91.61068725585938
2023-03-24,26.761619567871094,28.65616798400879,97.94999694824219,119.2437973022461,89.86739349365234
2023-03-27,26.51378059387207,28.48048210144043,96.61000061035156,118.13507843017578,87.80449676513672
2023-03-28,26.392860412597656,28.587844848632812,94.55999755859375,115.97500610351562,87.94976043701172
2023-03-29,26.96648406982422,30.764385223388672,96.08999633789062,119.55919647216797,89.83834075927734
2023-03-30,27.36522674560547,31.320720672607422,97.87999725341797,121.7670669555664,89.5574722290039
2023-03-31,27.75897216796875,31.88681411743164,98.01000213623047,121.93910217285156,90.09013366699219
2023-04-03,27.946849822998047,32.10154342651367,96.55999755859375,119.22467041015625,89.91580963134766
2023-04-04,27.435182571411133,32.30650329589844,95.87000274658203,116.89256286621094,89.26691436767578
2023-04-05,26.863554000854492,32.04297637939453,92.55999755859375,117.5998306274414,87.35896301269531
2023-04-06,27.019454956054688,32.023460388183594,92.47000122070312,117.56160736083984,87.397705078125
2023-04-10,27.561100006103516,31.74040985107422,95.4800033569336,118.7945785522461,86.21614074707031
2023-04-11,27.1513671875,31.574485778808594,94.02999877929688,118.10640716552734,86.42919921875
2023-04-12,26.477806091308594,31.252397537231445,92.33000183105469,114.95230865478516,84.13385772705078
2023-04-13,26.445819854736328,31.359764099121094,92.08999633789062,115.77428436279297,84.30818176269531
2023-04-14,26.740633010864258,31.125513076782227,91.75,114.84718322753906,84.45345306396484
2023-04-17,26.984474182128906,31.36952018737793,89.87000274658203,114.10165405273438,85.21856689453125
2023-04-18,27.649044036865234,31.066953659057617,89.77999877929688,113.12676239013672,85.36385345458984
2023-04-19,27.912870407104492,30.403255462646484,89.94000244140625,113.29881286621094,84.48250579833984
2023-04-20,27.086408615112305,30.120208740234375,90.11000061035156,113.3943862915039,86.47763061523438
2023-04-21,27.10140037536621,29.57362937927246,88.43000030517578,112.55329132080078,82.68109130859375
2023-04-24,27.02444839477539,28.948974609375,87.56999969482422,112.16141510009766,81.9740982055664
2023-04-25,26.223966598510742,28.187673568725586,83.80000305175781,109.00732421875,79.69811248779297
2023-04-26,26.938505172729492,28.35359764099121,85.94000244140625,109.11246490478516,79.65938568115234
2023-04-27,27.208330154418945,29.144180297851562,87.44000244140625,108.8830795288086,81.03462982177734
2023-04-28,27.73099136352539,30.315414428710938,89.37000274658203,111.63574981689453,81.6447982788086
2023-05-01,28.891237258911133,29.57362937927246,89.69000244140625,110.71817016601562,81.33488464355469
2023-05-02,28.191688537597656,29.056339263916016,89.91000366210938,110.97625732421875,80.34701538085938
2023-05-03,27.78395652770996,29.915241241455078,81.62000274658203,107.84126281738281,80.09519958496094
2023-05-04,27.544113159179688,30.61595916748047,86.61000061035156,101.86760711669922,80.86031341552734
2023-05-05,28.66138458251953,30.370952606201172,89.83999633789062,103.9703369140625,82.29369354248047
2023-05-08,29.132076263427734,30.155349731445312,95.04000091552734,103.52112579345703,82.84574890136719
2023-05-09,28.552453994750977,29.49873161315918,95.05999755859375,101.09342956542969,82.38086700439453
2023-05-10,28.866256713867188,29.371328353881836,97.0199966430664,101.75292205810547,82.22589874267578
2023-05-11,28.5594482421875,28.28350067138672,97.0999984741211,99.45903778076172,80.80220031738281
2023-05-12,28.321605682373047,28.3717041015625,95.26000213623047,99.03849029541016,80.80220031738281
2023-05-15,28.9342098236084,29.204723358154297,97.4000015258789,101.58087158203125,82.96196746826172
2023-05-16,29.194042205810547,28.636310577392578,101.4800033569336,99.20096588134766,83.17504119873047
2023-05-17,30.15841293334961,28.293302536010742,103.75,100.17587280273438,88.01754760742188
2023-05-18,31.65743637084961,29.087121963500977,107.93000030517578,102.2308120727539,89.73180389404297
2023-05-19,31.24370765686035,29.332128524780273,105.81999969482422,101.179443359375,89.66400146484375
